Band of Brothers,0,239408,9.5,0,0,0
Planet Earth,0,105645,9.5,0,0,0
Breaking Bad,0,912488,9.5,97,0,0
Game of Thrones,0,1076389,9.5,0,0,0
The Wire,0,196012,9.4,0,0,0
Cosmos: A Spacetime Odyssey,0,61643,9.3,0,0,0
Rick and Morty,0,88173,9.3,0,0,0
Cosmos,0,22172,9.3,0,0,0
The Sopranos,0,195740,9.2,0,0,0
Sherlock,0,516103,9.2,0,0,0
The World at War,0,12120,9.2,0,0,0
Life,63,34630,6.7,77,3.2,5.7
The Civil War,0,5904,9.4,0,0,0
Avatar: The Last Airbender,0,136844,9.2,0,0,0
Last Week Tonight with John Oliver,0,39166,9.1,0,0,0
Westworld,0,43916,9.1,82,3.8,0
Firefly,0,192082,9.1,0,0,0
True Detective,0,334148,9.1,0,0,0
The Twilight Zone,0,46191,9.0,0,0,0
Dekalog,100,13053,9.1,0,0,0
Fullmetal Alchemist: Brotherhood,0,52760,9.1,97,4.7,0
The Blue Planet,0,13819,9.1,0,0,0
Fargo,85,462846,8.1,93,3.9,8.7
Frozen Planet,0,11937,9.1,0,0,0
Batman: The Animated Series,0,54674,9.0,0,0,0
One Punch Man,0,34467,9.1,0,0,0
Death Note,0,117080,9.0,0,0,0
Cowboy Bebop,0,53720,9.0,0,0,0
House of Cards,0,326913,9.0,0,0,0
Stranger Things,0,206918,9.0,0,0,0
Pride and Prejudice,0,53965,9.0,0,0,0
Arrested Development,0,215645,9.0,0,0,0
Monty Python's Flying Circus,0,45968,8.9,0,0,0
Das Boot,86,171498,8.4,96,4.1,9.0
TVF Pitchers,0,31850,9.4,0,0,0
Sarabhai vs Sarabhai,0,8231,9.3,0,0,0
Over the Garden Wall,0,11948,9.0,0,0,0
Narcos,0,147729,8.9,0,0,0
Twin Peaks,0,113283,8.9,13,2.1,0
Seinfeld,0,177027,8.9,78,3.6,0
Friends,0,492103,9.0,0,0,0
Only Fools and Horses....,0,31789,8.9,0,0,0
Freaks and Geeks,0,94896,8.9,0,0,0
The Crown,0,6437,9.1,0,0,0
Black Mirror,0,74211,8.9,0,0,0
Blackadder Goes Forth,0,33427,8.8,0,0,0
Rome,0,115320,8.8,0,0,0
Fawlty Towers,0,60128,8.8,0,0,0
Gravity Falls,0,25455,8.9,0,0,0
Making a Murderer,0,45547,8.8,0,0,0
The Simpsons,0,272071,8.8,75,0,0
Oz,0,67737,8.8,0,0,0
